case:concept:name,concept:name,time:timestamp,org:resources,lifecyle:transition
145,Send Invoice,2011-06-25 13:43:29.492233,Karen Clarens,start
145,Send Invoice,2011-06-25 13:43:29.492233,Karen Clarens,complete
145,Release Supplier's Invoice,2011-06-26 03:54:43.415886,Karalda Nimwada,start
145,Release Supplier's Invoice,2011-06-26 04:00:26.428917,Karalda Nimwada,complete
145,Authorize Supplier's Invoice payment,2011-06-26 04:00:26.428917,Pedro Alvares,start
145,Authorize Supplier's Invoice payment,2011-06-26 04:00:26.428917,Pedro Alvares,complete
145,Pay Invoice,2011-06-26 04:22:19.656044,Pedro Alvares,start
145,Pay Invoice,2011-06-26 04:33:41.981228,Pedro Alvares,complete
146,Create Purchase Requisition,2011-06-16 16:44:31.909799,Miu Hanwan,start
146,Create Purchase Requisition,2011-06-16 16:53:27.149123,Miu Hanwan,complete
146,Analyze Purchase Requisition,2011-06-17 13:50:34.737026,Francis Odell,start
146,Analyze Purchase Requisition,2011-06-17 13:52:57.051298,Francis Odell,complete
146,Create Request for Quotation,2011-06-17 14:00:59.066321,Francis Odell,start
146,Create Request for Quotation,2011-06-17 14:05:11.117442,Francis Odell,complete
146,Analyze Request for Quotation,2011-06-17 14:05:11.117442,Karel de Groot,start
146,Analyze Request for Quotation,2011-06-17 14:32:30.684471,Karel de Groot,complete
146,Amend Request for Quotation,2011-06-17 15:50:48.803181,Nico Ojenbeer,start
146,Amend Request for Quotation,2011-06-17 15:55:55.964867,Nico Ojenbeer,complete
146,Analyze Request for Quotation,2011-06-18 13:42:51.356311,Karel de Groot,start
146,Analyze Request for Quotation,2011-06-18 14:08:07.760698,Karel de Groot,complete
146,Send Request for Quotation to Supplier,2011-06-19 07:31:52.196081,Magdalena Predutta,start
146,Send Request for Quotation to Supplier,2011-06-19 07:53:33.672818,Magdalena Predutta,complete
146,Create Quotation comparison Map,2011-06-20 01:20:39.803907,Magdalena Predutta,start
146,Create Quotation comparison Map,2011-06-20 03:29:19.637804,Magdalena Predutta,complete
146,Analyze Quotation Comparison Map,2011-06-20 10:31:03.900183,Alberto Duport,start
146,Analyze Quotation Comparison Map,2011-06-20 10:44:49.594285,Alberto Duport,complete
146,Choose best option,2011-06-20 10:44:49.594285,Immanuel Karagianni,start
146,Choose best option,2011-06-20 10:44:49.594285,Immanuel Karagianni,complete
146,Settle Conditions With Supplier,2011-06-21 01:03:18.779327,Magdalena Predutta,start
146,Settle Conditions With Supplier,2011-06-21 14:00:04.239669,Magdalena Predutta,complete
146,Create Purchase Order,2011-06-21 14:00:04.239669,Magdalena Predutta,start
146,Create Purchase Order,2011-06-21 14:11:13.601498,Magdalena Predutta,complete
146,Confirm Purchase Order,2011-06-23 13:47:55.486272,Carmen Finacse,start
146,Confirm Purchase Order,2011-06-23 14:04:48.616881,Carmen Finacse,complete
146,Deliver Goods Services,2011-06-24 07:02:25.177244,Carmen Finacse,start
146,Deliver Goods Services,2011-06-24 07:02:25.177244,Carmen Finacse,complete
146,Release Purchase Order,2011-06-24 14:05:24.223764,Tesca Lobes,start
146,Release Purchase Order,2011-06-24 14:06:24.223764,Tesca Lobes,complete
146,Approve Purchase Order for payment,2011-06-25 01:51:05.499483,Francois de Perrier,start
146,Approve Purchase Order for payment,2011-06-25 01:52:05.499483,Francois de Perrier,complete
146,Send Invoice,2011-06-26 22:03:10.220844,Karen Clarens,start
146,Send Invoice,2011-06-26 22:03:10.220844,Karen Clarens,complete
146,Release Supplier's Invoice,2011-06-27 12:14:50.217979,Karalda Nimwada,start
146,Release Supplier's Invoice,2011-06-27 12:20:28.547378,Karalda Nimwada,complete
146,Authorize Supplier's Invoice payment,2011-06-27 12:20:28.547378,Pedro Alvares,start
146,Authorize Supplier's Invoice payment,2011-06-27 12:20:28.547378,Pedro Alvares,complete
146,Pay Invoice,2011-06-27 12:56:52.664217,Pedro Alvares,start
146,Pay Invoice,2011-06-27 13:01:47.040088,Pedro Alvares,complete
147,Create Purchase Requisition,2011-06-17 00:25:41.109075,Immanuel Karagianni,start
147,Create Purchase Requisition,2011-06-17 01:02:07.464055,Immanuel Karagianni,complete
147,Create Request for Quotation,2011-06-17 08:08:09.458906,Esmana Liubiata,start
147,Create Request for Quotation,2011-06-17 08:11:17.597569,Esmana Liubiata,complete
147,Analyze Request for Quotation,2011-06-18 20:00:44.702055,Magdalena Predutta,start
147,Analyze Request for Quotation,2011-06-18 20:29:13.404027,Magdalena Predutta,complete
147,Amend Request for Quotation,2011-06-18 21:07:25.334719,Anne Olwada,start
147,Amend Request for Quotation,2011-06-18 21:19:26.093051,Anne Olwada,complete
147,Analyze Request for Quotation,2011-06-20 15:56:18.058830,Magdalena Predutta,start
147,Analyze Request for Quotation,2011-06-20 16:03:13.841784,Magdalena Predutta,complete
147,Amend Request for Quotation,2011-06-20 17:42:16.544153,Anne Olwada,start
147,Amend Request for Quotation,2011-06-20 17:47:24.756449,Anne Olwada,complete
147,Analyze Request for Quotation,2011-06-23 21:57:32.641126,Magdalena Predutta,start
147,Analyze Request for Quotation,2011-06-23 22:24:18.101224,Magdalena Predutta,complete
147,Amend Request for Quotation,2011-06-24 00:21:31.946422,Anne Olwada,start
147,Amend Request for Quotation,2011-06-24 00:33:11.508587,Anne Olwada,complete
147,Analyze Request for Quotation,2011-06-26 22:24:22.795284,Magdalena Predutta,start
147,Analyze Request for Quotation,2011-06-26 22:58:15.168501,Magdalena Predutta,complete
147,Amend Request for Quotation,2011-06-26 22:58:15.168501,Anne Olwada,start
147,Amend Request for Quotation,2011-06-26 23:05:59.385423,Anne Olwada,complete
147,Analyze Request for Quotation,2011-07-17 17:47:04.669639,Magdalena Predutta,start
147,Analyze Request for Quotation,2011-07-17 18:11:32.373384,Magdalena Predutta,complete
147,Send Request for Quotation to Supplier,2011-07-18 00:13:09.646907,Magdalena Predutta,start
147,Send Request for Quotation to Supplier,2011-07-18 00:43:20.016063,Magdalena Predutta,complete
147,Create Quotation comparison Map,2011-07-18 08:10:17.630152,Magdalena Predutta,start
147,Create Quotation comparison Map,2011-07-18 12:07:50.885986,Magdalena Predutta,complete
147,Analyze Quotation Comparison Map,2011-07-18 19:03:14.048567,Alberto Duport,start
147,Analyze Quotation Comparison Map,2011-07-18 19:21:18.646927,Alberto Duport,complete
147,Choose best option,2011-07-18 19:21:18.646927,Immanuel Karagianni,start
147,Choose best option,2011-07-18 19:21:18.646927,Immanuel Karagianni,complete
147,Settle Conditions With Supplier,2011-07-19 13:36:52.786711,Magdalena Predutta,start
147,Settle Conditions With Supplier,2011-07-19 21:36:44.865463,Magdalena Predutta,complete
147,Create Purchase Order,2011-07-19 21:36:44.865463,Magdalena Predutta,start
147,Create Purchase Order,2011-07-19 21:50:03.105105,Magdalena Predutta,complete
147,Confirm Purchase Order,2011-07-19 21:50:03.105105,Carmen Finacse,start
147,Confirm Purchase Order,2011-07-19 22:20:11.207965,Carmen Finacse,complete
147,Deliver Goods Services,2011-07-21 03:26:17.971659,Carmen Finacse,start
147,Deliver Goods Services,2011-07-23 05:08:21.845084,Carmen Finacse,complete
147,Release Purchase Order,2011-07-23 13:19:25.263996,Tesca Lobes,start
147,Release Purchase Order,2011-07-23 13:20:25.263996,Tesca Lobes,complete
147,Approve Purchase Order for payment,2011-07-23 19:49:33.743775,Francois de Perrier,start
147,Approve Purchase Order for payment,2011-07-23 19:50:33.743775,Francois de Perrier,complete
147,Send Invoice,2011-07-24 20:30:05.806826,Karen Clarens,start
147,Send Invoice,2011-07-24 20:30:05.806826,Karen Clarens,complete
147,Release Supplier's Invoice,2011-07-25 10:59:43.151408,Karalda Nimwada,start
147,Release Supplier's Invoice,2011-07-25 11:05:58.511468,Karalda Nimwada,complete
147,Authorize Supplier's Invoice payment,2011-07-25 11:05:58.511468,Pedro Alvares,start
147,Authorize Supplier's Invoice payment,2011-07-25 11:05:58.511468,Pedro Alvares,complete
147,Pay Invoice,2011-07-25 12:01:43.162683,Pedro Alvares,start
147,Pay Invoice,2011-07-25 12:16:36.185916,Pedro Alvares,complete
148,Create Purchase Requisition,2011-06-17 06:39:20.757068,Anne Olwada,start
148,Create Purchase Requisition,2011-06-17 06:48:36.941153,Anne Olwada,complete
148,Analyze Purchase Requisition,2011-06-17 15:52:58.994464,Heinz Gutschmidt,start
148,Analyze Purchase Requisition,2011-06-17 15:59:29.908244,Heinz Gutschmidt,complete
148,Create Request for Quotation,2011-06-17 16:02:44.280388,Francis Odell,start
148,Create Request for Quotation,2011-06-17 16:02:44.280388,Francis Odell,complete
148,Analyze Request for Quotation,2011-06-20 14:14:19.560068,Francois de Perrier,start
148,Analyze Request for Quotation,2011-06-20 14:30:12.521629,Francois de Perrier,complete
148,Send Request for Quotation to Supplier,2011-06-20 22:17:35.744132,Magdalena Predutta,start
148,Send Request for Quotation to Supplier,2011-06-20 22:27:29.602698,Magdalena Predutta,complete
148,Create Quotation comparison Map,2011-06-22 15:19:37.185616,Karel de Groot,start
148,Create Quotation comparison Map,2011-06-22 17:04:40.111108,Karel de Groot,complete
148,Analyze Quotation Comparison Map,2011-06-23 00:27:24.949997,Clement Duchot,start
148,Analyze Quotation Comparison Map,2011-06-23 00:53:02.476705,Clement Duchot,complete
148,Choose best option,2011-06-23 00:53:02.476705,Immanuel Karagianni,start
148,Choose best option,2011-06-23 00:53:02.476705,Immanuel Karagianni,complete
148,Settle Conditions With Supplier,2011-06-23 10:27:03.600737,Francois de Perrier,start
148,Settle Conditions With Supplier,2011-06-23 20:18:39.928261,Francois de Perrier,complete
148,Create Purchase Order,2011-06-23 21:36:17.302273,Karel de Groot,start
148,Create Purchase Order,2011-06-23 21:46:58.822614,Karel de Groot,complete
148,Confirm Purchase Order,2011-06-30 22:30:34.582832,Karen Clarens,start
148,Confirm Purchase Order,2011-06-30 22:34:57.986519,Karen Clarens,complete
148,Deliver Goods Services,2011-07-04 13:53:37.949344,Kiu Kan,start
148,Deliver Goods Services,2011-07-05 12:04:15.215719,Kiu Kan,complete
148,Release Purchase Order,2011-07-05 19:51:10.214188,Miu Hanwan,start
148,Release Purchase Order,2011-07-05 19:52:10.214188,Miu Hanwan,complete
148,Approve Purchase Order for payment,2011-07-05 22:54:58.953846,Magdalena Predutta,start
148,Approve Purchase Order for payment,2011-07-05 22:55:58.953846,Magdalena Predutta,complete
148,Send Invoice,2011-07-10 16:15:06.002406,Kiu Kan,start
148,Send Invoice,2011-07-10 16:15:06.002406,Kiu Kan,complete
148,Release Supplier's Invoice,2011-07-11 06:39:02.610479,Karalda Nimwada,start
148,Release Supplier's Invoice,2011-07-11 06:42:23.538562,Karalda Nimwada,complete
148,Authorize Supplier's Invoice payment,2011-07-11 06:42:23.538562,Pedro Alvares,start
148,Authorize Supplier's Invoice payment,2011-07-11 06:42:23.538562,Pedro Alvares,complete
148,Pay Invoice,2011-07-11 07:11:51.044867,Pedro Alvares,start
148,Pay Invoice,2011-07-11 07:16:52.608108,Pedro Alvares,complete
149,Create Purchase Requisition,2011-06-17 12:20:47.079931,Immanuel Karagianni,start
149,Create Purchase Requisition,2011-06-17 12:52:12.285831,Immanuel Karagianni,complete
149,Analyze Purchase Requisition,2011-06-18 01:32:12.426678,Francis Odell,start
149,Analyze Purchase Requisition,2011-06-18 01:35:55.915568,Francis Odell,complete
149,Create Request for Quotation,2011-06-18 01:38:18.521154,Francis Odell,start
149,Create Request for Quotation,2011-06-18 01:43:40.381160,Francis Odell,complete
149,Analyze Request for Quotation,2011-06-20 14:21:20.311931,Magdalena Predutta,start
149,Analyze Request for Quotation,2011-06-20 14:54:15.591198,Magdalena Predutta,complete
149,Send Request for Quotation to Supplier,2011-06-21 12:05:29.169479,Magdalena Predutta,start
149,Send Request for Quotation to Supplier,2011-06-21 12:19:57.690060,Magdalena Predutta,complete
149,Create Quotation comparison Map,2011-06-21 12:26:18.297935,Magdalena Predutta,start
149,Create Quotation comparison Map,2011-06-21 18:02:00.137125,Magdalena Predutta,complete
149,Analyze Quotation Comparison Map,2011-06-22 00:36:03.214553,Alberto Duport,start
149,Analyze Quotation Comparison Map,2011-06-22 00:50:16.683677,Alberto Duport,complete
149,Choose best option,2011-06-22 00:50:16.683677,Immanuel Karagianni,start
149,Choose best option,2011-06-22 00:50:16.683677,Immanuel Karagianni,complete
149,Settle Conditions With Supplier,2011-06-22 19:26:10.922729,Magdalena Predutta,start
149,Settle Conditions With Supplier,2011-06-23 04:40:31.169030,Magdalena Predutta,complete
149,Create Purchase Order,2011-06-23 05:26:04.883923,Magdalena Predutta,start
149,Create Purchase Order,2011-06-23 05:35:41.916812,Magdalena Predutta,complete
149,Confirm Purchase Order,2011-06-25 13:27:49.179731,Carmen Finacse,start
149,Confirm Purchase Order,2011-06-25 13:52:43.981598,Carmen Finacse,complete
149,Deliver Goods Services,2011-06-29 17:14:14.274110,Carmen Finacse,start
149,Deliver Goods Services,2011-06-30 03:41:15.711941,Carmen Finacse,complete
149,Release Purchase Order,2011-06-30 11:01:39.361855,Tesca Lobes,start
149,Release Purchase Order,2011-06-30 11:02:39.361855,Tesca Lobes,complete
149,Approve Purchase Order for payment,2011-07-01 07:03:56.762726,Francois de Perrier,start
149,Approve Purchase Order for payment,2011-07-01 07:04:56.762726,Francois de Perrier,complete
149,Send Invoice,2011-07-02 22:09:09.009616,Karen Clarens,start
149,Send Invoice,2011-07-02 22:09:09.009616,Karen Clarens,complete
149,Release Supplier's Invoice,2011-07-03 12:30:41.450817,Karalda Nimwada,start
149,Release Supplier's Invoice,2011-07-03 12:35:15.751677,Karalda Nimwada,complete
149,Authorize Supplier's Invoice payment,2011-07-03 12:39:04.532048,Pedro Alvares,start
149,Authorize Supplier's Invoice payment,2011-07-03 12:39:04.532048,Pedro Alvares,complete
149,Pay Invoice,2011-07-03 13:27:10.193798,Pedro Alvares,start
149,Pay Invoice,2011-07-03 13:39:39.264023,Pedro Alvares,complete
150,Create Purchase Requisition,2011-06-19 05:24:57.568988,Elvira Lores,start
150,Create Purchase Requisition,2011-06-19 06:16:41.332067,Elvira Lores,complete
150,Create Request for Quotation,2011-06-19 07:54:01.716984,Fjodor Kowalski,start
150,Create Request for Quotation,2011-06-19 07:54:23.253108,Fjodor Kowalski,complete
150,Analyze Request for Quotation,2011-06-19 19:26:03.318122,Karel de Groot,start
150,Analyze Request for Quotation,2011-06-19 19:51:08.688940,Karel de Groot,complete
150,Send Request for Quotation to Supplier,2011-06-19 20:12:36.282895,Magdalena Predutta,start
150,Send Request for Quotation to Supplier,2011-06-19 20:33:49.861314,Magdalena Predutta,complete
150,Create Quotation comparison Map,2011-06-19 23:39:40.602934,Magdalena Predutta,start
150,Create Quotation comparison Map,2011-06-20 02:25:57.997507,Magdalena Predutta,complete
150,Analyze Quotation Comparison Map,2011-06-20 09:05:19.746987,Alberto Duport,start
150,Analyze Quotation Comparison Map,2011-06-20 09:32:31.478684,Alberto Duport,complete
150,Choose best option,2011-06-20 09:32:31.478684,Immanuel Karagianni,start
150,Choose best option,2011-06-20 09:32:31.478684,Immanuel Karagianni,complete
150,Settle Conditions With Supplier,2011-06-20 13:35:19.392395,Magdalena Predutta,start
150,Settle Conditions With Supplier,2011-06-20 18:20:13.388960,Magdalena Predutta,complete
150,Create Purchase Order,2011-06-21 15:52:41.080705,Magdalena Predutta,start
150,Create Purchase Order,2011-06-21 16:05:15.558516,Magdalena Predutta,complete
150,Confirm Purchase Order,2011-06-22 16:35:23.468918,Carmen Finacse,start
150,Confirm Purchase Order,2011-06-22 17:12:10.558835,Carmen Finacse,complete
150,Deliver Goods Services,2011-06-23 23:24:49.978555,Carmen Finacse,start
150,Deliver Goods Services,2011-06-24 14:29:45.187808,Carmen Finacse,complete
150,Release Purchase Order,2011-06-24 21:44:23.908964,Tesca Lobes,start
150,Release Purchase Order,2011-06-24 21:45:23.908964,Tesca Lobes,complete
150,Approve Purchase Order for payment,2011-06-25 05:04:18.697190,Francois de Perrier,start
150,Approve Purchase Order for payment,2011-06-25 05:05:18.697190,Francois de Perrier,complete
150,Send Invoice,2011-06-26 01:34:07.269630,Karen Clarens,start
150,Send Invoice,2011-06-26 01:34:07.269630,Karen Clarens,complete
150,Release Supplier's Invoice,2011-06-26 15:55:24.445620,Karalda Nimwada,start
150,Release Supplier's Invoice,2011-06-26 16:01:09.817737,Karalda Nimwada,complete
150,Authorize Supplier's Invoice payment,2011-06-26 16:01:09.817737,Pedro Alvares,start
150,Authorize Supplier's Invoice payment,2011-06-26 16:01:09.817737,Pedro Alvares,complete
150,Pay Invoice,2011-06-26 16:28:42.780037,Pedro Alvares,start
150,Pay Invoice,2011-06-26 16:31:32.443783,Pedro Alvares,complete
151,Create Purchase Requisition,2011-06-19 16:32:16.550172,Elvira Lores,start
151,Create Purchase Requisition,2011-06-19 17:25:43.503517,Elvira Lores,complete
151,Create Request for Quotation,2011-06-19 21:04:27.439386,Fjodor Kowalski,start
151,Create Request for Quotation,2011-06-19 21:04:55.674221,Fjodor Kowalski,complete
151,Analyze Request for Quotation,2011-06-19 21:11:15.266514,Karel de Groot,start
151,Analyze Request for Quotation,2011-06-19 21:33:10.090123,Karel de Groot,complete
151,Send Request for Quotation to Supplier,2011-06-20 11:10:18.250868,Magdalena Predutta,start
151,Send Request for Quotation to Supplier,2011-06-20 11:46:22.905443,Magdalena Predutta,complete
151,Create Quotation comparison Map,2011-06-20 13:50:50.801947,Magdalena Predutta,start
151,Create Quotation comparison Map,2011-06-20 19:57:29.611417,Magdalena Predutta,complete
151,Analyze Quotation Comparison Map,2011-06-21 02:31:30.844314,Alberto Duport,start
151,Analyze Quotation Comparison Map,2011-06-21 03:05:54.821642,Alberto Duport,complete
151,Choose best option,2011-06-21 03:05:54.821642,Immanuel Karagianni,start
151,Choose best option,2011-06-21 03:05:54.821642,Immanuel Karagianni,complete
151,Settle Conditions With Supplier,2011-06-21 11:31:46.325948,Magdalena Predutta,start
151,Settle Conditions With Supplier,2011-06-21 17:52:34.851177,Magdalena Predutta,complete
151,Create Purchase Order,2011-06-21 17:52:34.851177,Magdalena Predutta,start
151,Create Purchase Order,2011-06-21 18:04:03.857810,Magdalena Predutta,complete
151,Confirm Purchase Order,2011-06-22 02:20:02.518534,Carmen Finacse,start
151,Confirm Purchase Order,2011-06-22 02:53:21.105556,Carmen Finacse,complete
151,Deliver Goods Services,2011-06-24 14:41:58.106938,Carmen Finacse,start
151,Deliver Goods Services,2011-06-26 13:49:10.934495,Carmen Finacse,complete
151,Release Purchase Order,2011-06-26 21:18:45.117095,Tesca Lobes,start
151,Release Purchase Order,2011-06-26 21:19:45.117095,Tesca Lobes,complete
151,Approve Purchase Order for payment,2011-06-27 22:19:11.485376,Francois de Perrier,start
151,Approve Purchase Order for payment,2011-06-27 22:20:11.485376,Francois de Perrier,complete
151,Send Invoice,2011-06-28 23:16:31.806514,Karen Clarens,start
151,Send Invoice,2011-06-28 23:16:31.806514,Karen Clarens,complete
151,Release Supplier's Invoice,2011-06-29 13:31:16.667984,Karalda Nimwada,start
151,Release Supplier's Invoice,2011-06-29 13:34:04.721317,Karalda Nimwada,complete
151,Authorize Supplier's Invoice payment,2011-06-29 13:34:04.721317,Pedro Alvares,start
151,Authorize Supplier's Invoice payment,2011-06-29 13:34:04.721317,Pedro Alvares,complete
151,Pay Invoice,2011-06-29 13:59:05.713132,Pedro Alvares,start
151,Pay Invoice,2011-06-29 14:10:14.971727,Pedro Alvares,complete
152,Create Purchase Requisition,2011-06-21 21:07:16.914297,Elvira Lores,start
152,Create Purchase Requisition,2011-06-21 21:17:54.814968,Elvira Lores,complete
152,Analyze Purchase Requisition,2011-06-22 18:37:45.066192,Heinz Gutschmidt,start
152,Analyze Purchase Requisition,2011-06-22 18:44:32.701257,Heinz Gutschmidt,complete
152,Create Request for Quotation,2011-06-22 18:50:17.806566,Francis Odell,start
152,Create Request for Quotation,2011-06-22 18:51:51.763364,Francis Odell,complete
152,Analyze Request for Quotation,2011-06-24 14:36:52.624449,Francois de Perrier,start
152,Analyze Request for Quotation,2011-06-24 14:58:14.983958,Francois de Perrier,complete
152,Amend Request for Quotation,2011-06-24 16:14:19.235238,Anne Olwada,start
152,Amend Request for Quotation,2011-06-24 16:24:06.273392,Anne Olwada,complete
152,Analyze Request for Quotation,2011-08-23 11:28:39.006417,Karel de Groot,start
152,Analyze Request for Quotation,2011-08-23 11:47:58.628937,Karel de Groot,complete
152,Amend Request for Quotation,2011-08-24 04:21:11.239593,Anne Olwada,start
152,Amend Request for Quotation,2011-08-24 04:32:08.954195,Anne Olwada,complete
152,Analyze Request for Quotation,2011-08-27 16:49:23.156730,Magdalena Predutta,start
152,Analyze Request for Quotation,2011-08-27 17:26:50.832002,Magdalena Predutta,complete
152,Amend Request for Quotation,2011-08-28 10:32:21.263526,Anne Olwada,start
152,Amend Request for Quotation,2011-08-28 10:46:09.959462,Anne Olwada,complete
152,Analyze Request for Quotation,2011-08-31 10:07:41.467457,Magdalena Predutta,start
152,Analyze Request for Quotation,2011-08-31 10:35:11.060571,Magdalena Predutta,complete
152,Amend Request for Quotation,2011-08-31 13:08:42.062047,Anne Olwada,start
152,Amend Request for Quotation,2011-08-31 13:22:15.495263,Anne Olwada,complete
152,Analyze Request for Quotation,2011-09-02 16:50:36.703998,Magdalena Predutta,start
152,Analyze Request for Quotation,2011-09-02 17:01:40.894721,Magdalena Predutta,complete
152,Send Request for Quotation to Supplier,2011-09-03 10:19:37.065611,Magdalena Predutta,start
152,Send Request for Quotation to Supplier,2011-09-03 10:42:31.522537,Magdalena Predutta,complete
152,Create Quotation comparison Map,2011-09-03 12:44:06.772069,Magdalena Predutta,start
152,Create Quotation comparison Map,2011-09-03 18:40:00.173445,Magdalena Predutta,complete
152,Analyze Quotation Comparison Map,2011-09-04 01:32:24.700997,Alberto Duport,start
152,Analyze Quotation Comparison Map,2011-09-04 02:08:50.904685,Alberto Duport,complete
152,Choose best option,2011-09-04 02:08:50.904685,Immanuel Karagianni,start
152,Choose best option,2011-09-04 02:08:50.904685,Immanuel Karagianni,complete
152,Settle Conditions With Supplier,2011-09-04 06:38:19.437271,Magdalena Predutta,start
152,Settle Conditions With Supplier,2011-09-04 14:44:20.241309,Magdalena Predutta,complete
152,Create Purchase Order,2011-09-04 17:03:51.771098,Magdalena Predutta,start
152,Create Purchase Order,2011-09-04 17:13:56.910355,Magdalena Predutta,complete
152,Confirm Purchase Order,2011-09-05 19:25:42.335912,Carmen Finacse,start
152,Confirm Purchase Order,2011-09-05 19:53:50.995380,Carmen Finacse,complete
152,Deliver Goods Services,2011-09-06 23:56:33.225392,Carmen Finacse,start
152,Deliver Goods Services,2011-09-07 21:24:25.123459,Carmen Finacse,complete
152,Release Purchase Order,2011-09-08 05:05:43.752204,Tesca Lobes,start
152,Release Purchase Order,2011-09-08 05:06:43.752204,Tesca Lobes,complete
152,Approve Purchase Order for payment,2011-09-09 06:20:45.956751,Francois de Perrier,start
152,Approve Purchase Order for payment,2011-09-09 06:21:45.956751,Francois de Perrier,complete
152,Send Invoice,2011-09-09 11:24:47.385541,Karen Clarens,start
152,Send Invoice,2011-09-09 11:24:47.385541,Karen Clarens,complete
152,Release Supplier's Invoice,2011-09-10 01:52:43.374898,Karalda Nimwada,start
152,Release Supplier's Invoice,2011-09-10 01:58:34.260474,Karalda Nimwada,complete
152,Authorize Supplier's Invoice payment,2011-09-10 01:58:44.136727,Pedro Alvares,start
152,Authorize Supplier's Invoice payment,2011-09-10 01:58:44.136727,Pedro Alvares,complete
152,Pay Invoice,2011-09-10 02:08:00.304376,Pedro Alvares,start
152,Pay Invoice,2011-09-10 02:15:43.730266,Pedro Alvares,complete
153,Create Purchase Requisition,2011-06-22 20:21:42.506917,Alberto Duport,start
153,Create Purchase Requisition,2011-06-22 20:49:09.068669,Alberto Duport,complete
153,Create Request for Quotation,2011-06-23 06:18:58.766997,Clement Duchot,start
153,Create Request for Quotation,2011-06-23 06:30:58.859916,Clement Duchot,complete
153,Analyze Request for Quotation,2011-07-16 22:15:56.630451,Francois de Perrier,start
153,Analyze Request for Quotation,2011-07-16 22:40:12.418773,Francois de Perrier,complete
153,Send Request for Quotation to Supplier,2011-07-17 18:40:01.786961,Francois de Perrier,start
153,Send Request for Quotation to Supplier,2011-07-17 19:09:39.873750,Francois de Perrier,complete
153,Create Quotation comparison Map,2011-07-17 19:09:39.873750,Magdalena Predutta,start
153,Create Quotation comparison Map,2011-07-17 21:32:40.966238,Magdalena Predutta,complete
153,Analyze Quotation Comparison Map,2011-07-18 04:06:16.805785,Clement Duchot,start
153,Analyze Quotation Comparison Map,2011-07-18 04:28:46.177437,Clement Duchot,complete
153,Choose best option,2011-07-18 04:28:46.177437,Penn Osterwalder,start
153,Choose best option,2011-07-18 04:28:46.177437,Penn Osterwalder,complete
153,Settle Conditions With Supplier,2011-07-18 04:28:46.177437,Karel de Groot,start
153,Settle Conditions With Supplier,2011-07-18 17:21:06.505460,Karel de Groot,complete
153,Create Purchase Order,2011-07-18 22:20:58.797237,Francois de Perrier,start
153,Create Purchase Order,2011-07-18 22:28:34.329386,Francois de Perrier,complete
153,Confirm Purchase Order,2011-07-19 05:13:43.778496,Kiu Kan,start
153,Confirm Purchase Order,2011-07-19 05:24:23.020598,Kiu Kan,complete
153,Deliver Goods Services,2011-07-19 19:14:00.253115,Sean Manney,start
153,Deliver Goods Services,2011-07-20 07:00:39.756911,Sean Manney,complete
153,Release Purchase Order,2011-07-20 14:32:09.830589,Tesca Lobes,start
153,Release Purchase Order,2011-07-20 14:33:09.830589,Tesca Lobes,complete
153,Approve Purchase Order for payment,2011-07-20 20:41:50.845693,Karel de Groot,start
153,Approve Purchase Order for payment,2011-07-20 20:42:50.845693,Karel de Groot,complete
153,Send Invoice,2011-07-20 20:42:50.845693,Kiu Kan,start
153,Send Invoice,2011-07-20 20:42:50.845693,Kiu Kan,complete
153,Release Supplier's Invoice,2011-07-21 11:10:59.773861,Karalda Nimwada,start
153,Release Supplier's Invoice,2011-07-21 11:15:39.781352,Karalda Nimwada,complete
153,Authorize Supplier's Invoice payment,2011-07-21 11:15:39.781352,Pedro Alvares,start
153,Authorize Supplier's Invoice payment,2011-07-21 11:15:39.781352,Pedro Alvares,complete
153,Pay Invoice,2011-07-21 12:25:34.407633,Karalda Nimwada,start
153,Pay Invoice,2011-07-21 12:35:25.749811,Karalda Nimwada,complete
154,Create Purchase Requisition,2011-06-23 08:31:54.679316,Clement Duchot,start
154,Create Purchase Requisition,2011-06-23 08:44:34.783381,Clement Duchot,complete
154,Analyze Purchase Requisition,2011-06-24 04:11:56.777051,Heinz Gutschmidt,start
154,Analyze Purchase Requisition,2011-06-24 04:14:24.273443,Heinz Gutschmidt,complete
154,Create Request for Quotation,2011-06-24 04:22:36.380939,Heinz Gutschmidt,start
154,Create Request for Quotation,2011-06-24 04:34:56.392219,Heinz Gutschmidt,complete
154,Analyze Request for Quotation,2011-06-26 06:40:57.006872,Magdalena Predutta,start
154,Analyze Request for Quotation,2011-06-26 07:01:33.548743,Magdalena Predutta,complete
154,Send Request for Quotation to Supplier,2011-06-27 10:46:14.959664,Magdalena Predutta,start
154,Send Request for Quotation to Supplier,2011-06-27 11:07:43.186899,Magdalena Predutta,complete
154,Create Quotation comparison Map,2011-06-27 12:55:50.309890,Magdalena Predutta,start
154,Create Quotation comparison Map,2011-06-27 16:38:09.229531,Magdalena Predutta,complete
154,Analyze Quotation Comparison Map,2011-06-27 23:48:22.306177,Alberto Duport,start
154,Analyze Quotation Comparison Map,2011-06-27 23:58:09.313421,Alberto Duport,complete
154,Choose best option,2011-06-27 23:58:09.313421,Clement Duchot,start
154,Choose best option,2011-06-27 23:58:09.313421,Clement Duchot,complete
154,Settle Conditions With Supplier,2011-06-28 19:31:57.946411,Francois de Perrier,start
